device_id,rssi,snr,sf,inter_arrival_time,fcnt,is_rogue
Dev_004,-90.78731303664219,9.67605189568457,7,18.83630848769233,9382,0
Dev_004,-81.10334144883994,4.950431343655831,8,59.436544320483996,13414,0
Dev_004,-85.91407916877596,8.236507694577309,7,15.058102783920209,13798,0
Dev_004,-82.68303216852144,8.405242765095402,7,134.39319631241457,1729,0
Dev_001,-76.58669178289904,7.335913704089237,9,25.83912571682823,12101,0
Dev_005,-90.5161659104781,8.212116401115729,9,34.60708454508129,7678,0
Dev_002,-79.18006884045982,8.762507821231203,9,19.438937681282972,1315,0
Dev_002,-89.58646104724203,11.774393998363248,8,7.393630728193519,15696,0
Dev_002,-83.9503133002978,9.500261151837817,7,26.071463429603334,5439,0
Dev_001,-86.4808529596272,12.355149470271698,7,39.350423732354415,1381,0
Dev_004,-87.81935971584358,7.765288172483436,7,14.385325441908503,16591,0
Dev_002,-85.80077841894754,6.358295195640135,8,5.915118454490715,8453,0
Dev_005,-89.20708867894427,7.509967423823578,9,15.43548028555149,6235,0
Dev_001,-91.11748308170056,6.717101722307283,9,53.55069205323368,2580,0
Dev_004,-87.15968627267729,5.083288649116287,8,31.59023503212743,8069,0
Dev_002,-78.17314660807075,7.938083172288531,7,103.21250238039336,1662,0
Dev_005,-87.8511115374394,6.816687815472578,7,6.0488619593569455,242,0
Dev_002,-80.12559036252266,6.737170872300327,7,38.25694482467634,560,0
Dev_001,-92.14864398248878,8.155157004753422,7,19.92422303794095,11373,0
Dev_003,-91.82588259961902,7.6510744911151845,8,77.51068885374173,17068,0
Dev_005,-84.54903327792493,6.22598504754319,9,6.093792598658464,397,0
Dev_004,-77.40155101139979,10.146141294164154,7,16.169107460967638,6744,0
Dev_004,-88.61187448571305,10.82622312398247,7,7.866181498568377,4233,0
Dev_001,-88.85718035838414,8.18205036362504,8,23.873797668217453,12150,0
Dev_002,-80.07633134768781,7.552361232091739,8,7.908623781668757,227,0
Dev_005,-88.24951611806256,7.540805605069342,10,5.158131554084546,2051,0
Dev_003,-79.13682815372228,8.819249994237309,7,25.69455153338752,3831,0
Dev_003,-83.02998530013085,8.027539270401416,7,15.064313602339011,11713,0
Dev_004,-94.93005484244617,5.974777348392548,7,28.12274889137967,17799,0
Dev_004,-79.30689602570287,7.808171981434627,8,17.03792996060342,12722,0
Dev_005,-84.33069288902522,8.664051126231703,8,5.734007409655115,11651,0
Dev_005,-78.11827472466967,6.228994748239983,7,27.463966491123436,9793,0
Dev_005,-90.23920511574788,11.697849613702884,9,36.899770127190635,332,0
Dev_001,-88.4658254400615,6.731489756265974,9,32.687246560402635,5465,0
Dev_004,-85.43395871976333,9.749890952301456,8,45.82475666278286,13839,0
Dev_003,-77.6248639411615,5.636295969912522,8,21.750408772876384,17888,0
Dev_004,-77.67098596573803,10.564128028622507,8,15.141328839808207,16558,0
Dev_003,-87.00132380273928,9.309294263566704,7,11.185405280810121,14842,0
Dev_001,-90.97638409891083,6.092742842170042,7,62.372801041634716,8300,0
Dev_004,-84.45717508254566,9.735274002452972,8,50.33845225461254,3432,0
Dev_002,-83.75598544318046,5.397432117252434,9,12.051874976796974,17758,0
Dev_004,-92.71995919772127,6.391423498488036,7,54.40091773837418,15267,0
Dev_002,-92.0912396290121,6.441129670246492,8,28.303067022438995,13809,0
Dev_003,-81.01130400806633,8.11077331351799,9,30.157046978250587,14689,0
Dev_005,-84.38878451510055,6.097017162330463,7,33.240178168030795,7005,0
Dev_004,-85.72494995326515,9.662550790277054,7,38.72191198828672,6771,0
Dev_001,-79.51977329398227,6.215606286324967,10,54.56342053591102,88,0
Dev_001,-89.62764491988554,7.080532187926158,8,29.67869882824336,5204,0
Dev_002,-81.44059547083788,9.099679904935208,9,24.75936942306649,15988,0
Dev_001,-84.40710814740595,9.281004929466272,7,6.711213153967812,10150,0
Dev_001,-81.72555450799662,8.967093160393704,7,15.650969207094027,7734,0
Rogue_X1,-124.7247025977444,-9.081954454246105,11,0.4120541850876167,1,1
Dev_001,-89.53397216263676,6.443294469121234,7,10.081419754132995,16477,0
Dev_005,-91.56191794780712,10.546459999376248,7,28.16006495122667,8006,0
Dev_001,-83.62556641089918,5.982858844908787,8,12.906409525145694,12884,0
Dev_002,-80.18475895619963,4.397471232802658,10,18.47052093833091,14767,0
Dev_002,-79.16937684324401,7.095001539625036,8,5.34803962254585,2956,0
Dev_003,-78.51715389019046,6.6652051260212755,8,53.70973834219844,12751,0
Dev_001,-84.90492462355846,8.718361723897067,10,21.795783002151303,507,0
Dev_003,-74.54328767270573,4.707797045275304,7,11.237341496085824,9938,0
Dev_005,-82.71894982981415,9.748900129310343,9,7.374791042418785,374,0
Rogue_X1,-116.42273316157124,-9.916743834389296,12,0.24418262650864633,0,1
Rogue_X1,-107.75801957005899,-10.873618297149543,12,0.1603107848085944,0,1
Dev_004,-82.35986108520397,7.027041254396908,7,30.48610500612785,12397,0
Rogue_X1,-117.43267475061441,-8.86397599545203,12,0.2119594609088029,1,1
Dev_005,-79.6827480791195,5.802265670005694,10,9.471976857476196,15802,0
Dev_003,-81.0941806974068,9.294382070691606,8,69.42525096004763,1231,0
Dev_002,-81.8269388530847,10.382178310463953,8,7.83593556799644,2335,0
Dev_005,-84.05594521629642,7.784198639115972,9,214.05816725412413,6044,0
Dev_001,-81.26608437257747,5.6934822086151975,7,51.88323233598951,4351,0
Dev_004,-83.83505212387725,6.565043726962901,7,36.00329911875386,14863,0
Dev_004,-83.81074910117404,6.5779479144536985,10,30.863974757733924,11410,0
Rogue_X1,-113.28797648046246,-5.882968884722281,11,0.22055825644975105,1,1
Dev_001,-85.70631820278996,9.716718214764823,9,73.77470284766372,11943,0
Dev_003,-82.66248761531253,10.830627137173046,7,17.103846730993354,17641,0
Dev_001,-87.00102019503935,11.208975211825173,7,43.5156016831619,4610,0
Dev_003,-76.90688959457101,6.984468044590249,8,39.353241885971435,1046,0
Rogue_X1,-111.79718413608833,-5.022306706528086,12,0.1967970259883726,1,1
Dev_004,-98.22859256697448,5.617151294876607,10,21.131117336478493,5938,0
Dev_005,-94.43503113341391,7.50245251373757,9,59.049888495492965,3688,0
Dev_001,-98.11364829956229,8.41935770599614,8,11.386582523677905,7896,0
Dev_002,-86.51797191955451,13.171709675307506,7,86.45079233405835,15485,0
Dev_005,-71.35961987796176,8.937173085660012,9,22.351422169738516,17571,0
Dev_004,-80.318701076711,4.764364805922089,8,139.0509502819325,17065,0
Dev_001,-90.85327753074363,10.054787099191167,8,26.727159389815196,11142,0
Rogue_X1,-106.488785646296,-6.163186390139435,12,0.398791277645828,1,1
Dev_005,-85.99227078452341,6.6428498176204425,9,12.379803932337504,14491,0
Dev_004,-88.93449343037831,4.412632649910103,8,13.742989001245009,15223,0
Dev_002,-81.41210250929142,9.530636831202635,7,33.60568265164429,10507,0
Dev_001,-87.37027692406137,9.253448994319948,7,55.333645973037484,297,0
Dev_005,-83.38775564718345,10.411131897403674,8,6.338227467254793,13925,0
Rogue_X1,-117.27716225798984,-1.563197292292088,12,0.3743389150295725,65535,1
Dev_003,-78.60259643605987,8.610290452879116,7,69.9974889214275,12993,0
Dev_001,-87.09853426109014,9.001261109578051,7,32.50087199622624,8123,0
Dev_005,-87.7932792650372,8.378216418846963,7,15.430595880482024,11744,0
Dev_003,-86.49729204962055,7.396546782331808,8,12.637292655088693,4247,0
Dev_005,-83.81276961457272,9.782304801646976,10,55.527130090629974,16362,0
Dev_005,-83.56407033579018,7.997703322753584,7,13.856610282243148,1939,0
Dev_001,-87.55269849499358,5.999035494935981,7,22.76660009107166,10675,0
Dev_005,-79.89558254044876,8.295013939692062,10,23.36281403757079,5958,0
Dev_003,-77.27478215548531,6.148440718626219,8,22.913675184022868,7859,0
Rogue_X1,-101.81169262809775,-3.7883550248540256,11,0.12227275578057457,0,1
Dev_005,-79.80923343301586,7.334251505288052,7,22.704272707447743,9352,0
Dev_005,-95.44952535199134,7.809714395400888,10,5.971673913264306,14199,0
Dev_001,-86.92289072730063,11.24840368622284,8,5.19728746665371,1239,0
Rogue_X1,-113.33755344234,-6.529956357617154,11,0.32493262121551414,0,1
Dev_005,-81.534378005052,6.3775944064073204,7,26.242647050675043,13706,0
Dev_001,-75.54176476144423,6.326463918655119,7,87.46949125629303,13580,0
Dev_002,-88.23506625969621,5.259597182823484,8,70.48643571812458,16571,0
Rogue_X1,-118.26648216601342,-7.954772208061069,11,0.32300910533406857,1,1
Dev_002,-92.10282140022461,10.40573630713521,10,11.446598332291831,2105,0
Dev_001,-82.5536404855098,11.3378418296874,9,31.38159829129183,2361,0
Dev_001,-90.53280963952142,6.128844688876585,7,15.120169134789464,13889,0
Rogue_X1,-121.08811833150862,-7.494203406774681,12,0.04552193755752622,1,1
Dev_003,-89.45107779076957,8.515871665747024,9,13.324685585461683,2430,0
Dev_004,-89.11344051395601,7.1917293476738875,7,27.588042168845448,14503,0
Dev_004,-84.04119008649094,8.667261648436602,8,19.299579482140288,12470,0
Dev_004,-86.56067904994299,8.37257949212411,10,9.511340654893452,14779,0
Dev_003,-84.6158804162649,10.268826945206326,7,21.168399026878227,9544,0
Rogue_X1,-112.05340521053226,-7.812567274326438,12,0.42871034141624664,1,1
Dev_005,-93.12115114408076,5.8381271204377585,7,12.07206561503256,10123,0
Dev_002,-85.06434501664175,7.123463338977146,9,14.355567921107804,13369,0
Dev_004,-82.4238961076515,8.402470814920338,8,37.36227979467732,1333,0
Dev_002,-88.6875282404653,6.761761487303145,9,10.671785248430497,2361,0
Dev_002,-80.60534917159032,8.832174142471946,9,13.740252552258802,10418,0
Dev_004,-72.84534013866079,5.140142128305839,7,40.733315657174316,9149,0
Dev_003,-83.16775070004475,9.468412444534383,7,19.188746579347125,7842,0
Dev_004,-87.61699650550592,9.16457227164232,7,24.42893445085993,14291,0
Dev_004,-86.6971417864671,6.49640328110301,10,22.742704405899467,35,0
Dev_005,-82.70315574505727,6.020923954972527,10,18.406712750866717,146,0
Dev_005,-76.6340850322822,9.5495815179037,7,19.915442421322478,16746,0
Dev_001,-95.32269646405746,9.713003080031323,7,16.86477801433361,6804,0
Rogue_X1,-113.18055668202469,-5.921962987181432,12,0.23148804099557233,65535,1
Dev_005,-85.52447620868925,8.640421004127532,7,32.856684407232265,16491,0
Dev_005,-82.92519637774225,8.113550294411889,10,61.41887704128953,16895,0
Dev_001,-85.57910270769803,8.091123763609726,7,46.09038406297765,5269,0
Dev_004,-84.68379735212335,9.059677580148353,7,41.98359230037387,1663,0
Dev_003,-92.7816267086571,6.190958901712739,8,35.962535418747336,13826,0
Dev_005,-82.08923687091372,5.939863650778955,7,14.961557516276741,1323,0
Dev_004,-76.53680809592754,9.693386683773184,7,21.53335134258156,1624,0
Dev_004,-89.47323967028669,6.499702048599786,9,16.85519371473557,2087,0
Dev_001,-87.1135593626674,7.7079100797071085,7,107.07679446889261,16366,0
Rogue_X1,-109.3476422402087,-5.968896406981521,12,0.37803540722420437,65535,1
Dev_004,-82.82923028803263,13.603856991473911,7,34.31715993995467,15588,0
Dev_002,-77.2508235228053,8.238419906471185,7,7.899631094136156,8587,0
Dev_004,-85.8452090458342,2.9147960553827863,7,47.97372957731012,3879,0
Dev_002,-76.52242824815247,7.347820725532938,7,46.291393172179276,3299,0
Dev_003,-85.56016353955921,7.512690067446318,7,100.27479753767129,17979,0
Dev_001,-84.62373734922198,7.227542291399667,7,37.42048004961123,13674,0
Dev_001,-90.77908498057654,6.756030223913788,7,25.985994093974302,3962,0
Dev_003,-85.33598380527859,8.54877126862817,9,14.891985048701404,7356,0
Dev_004,-88.16323070796787,5.142929563057972,10,12.641873531684272,9734,0
Dev_003,-85.51370364634447,8.7428412888879,7,23.327389533454348,6,0
Dev_001,-84.17050542710422,9.396226982924697,9,21.100954884442775,4673,0
Dev_002,-77.13680910262327,8.306013447353772,7,31.738674847764216,14381,0
Dev_001,-82.77432529508883,11.047692566252064,7,24.66103168356684,5039,0
Dev_002,-78.04450271526522,7.255708540668068,8,59.438373327460724,7445,0
Dev_005,-83.24567395952417,6.895177702302553,7,155.13550335136563,2281,0
Dev_002,-90.24145369346925,4.842127170920065,8,32.365993998240995,5965,0
Rogue_X1,-118.6771373579014,-9.88093538639406,11,0.30797574938901434,1,1
Dev_004,-82.41906252861955,7.574134563507624,10,41.52492549986731,5648,0
Dev_005,-82.5135243306104,7.277826116775742,7,22.53452307442579,13432,0
Dev_002,-92.86301253794002,9.410509575557446,7,11.245145810427271,13923,0
Dev_002,-94.47172854713982,8.773683395973162,7,31.762325071767275,15809,0
Dev_003,-87.89802930081558,4.521125651897973,9,19.37156020818987,13542,0
Dev_004,-79.76845139866265,9.444395035764149,8,94.0873831020883,15496,0
Dev_003,-88.41713363261738,7.708488476453553,10,15.17103829434916,5432,0
Dev_002,-78.72910385500646,9.087587046183284,8,33.999784077821275,3937,0
Dev_001,-85.42659678091718,8.114263639172666,8,45.18934609220304,950,0
Dev_004,-78.77519200081382,9.314548955948206,7,5.189410650793939,4584,0
Dev_001,-80.63938633676939,6.795201522309602,7,42.6364581099944,6749,0
Dev_005,-86.43570732611548,7.13503424644701,7,89.41065740972225,8574,0
Dev_003,-86.32089698702137,9.931725972990558,8,29.79896575965896,17071,0
Dev_005,-83.51606823841482,6.048812297814565,10,19.045191318367195,1403,0
Dev_001,-84.90832647636523,7.309589430764803,7,34.09255569251336,1782,0
Dev_003,-75.60007053698946,10.259627871567897,10,66.87122017262462,10680,0
Dev_002,-86.26904870014808,4.87879453215511,9,48.58321162636519,7961,0
Dev_002,-85.67788800742466,6.282457487794091,8,51.12101561322337,5788,0
Dev_002,-83.8367580591856,3.0905907520439158,7,40.16837878515696,12419,0
Dev_003,-78.7880676063906,10.10238912443128,7,23.509775251321543,5035,0
Dev_004,-91.95308118955468,10.42512911106982,7,118.12834187697304,2331,0
Rogue_X1,-124.68445756882244,-3.5623663603038427,12,0.14030640206952585,0,1
Dev_003,-86.88835597508246,6.497964768216173,9,31.70914839259008,884,0
Dev_004,-89.25050603049067,10.306478545757624,7,18.900372912893953,5516,0
Dev_003,-84.64124872578064,7.52966493910821,7,23.366342847273494,14039,0
Dev_003,-78.84563680449537,7.716598551322157,8,11.278804290749871,8970,0
Dev_004,-76.44904717718828,7.7036891269415335,8,12.302720745536533,14866,0
Dev_003,-89.66193289667804,9.047890709394567,8,12.135523578463012,7369,0
Dev_001,-91.07199109736669,5.523770890367814,8,14.200301493499236,3254,0
Dev_005,-80.94719371508882,9.711832832748701,9,45.7321889515372,2938,0
Dev_004,-84.0525802536477,7.966737841136973,7,23.498368325243824,839,0
Dev_004,-88.0446559431093,9.307242305496784,9,14.8288264284876,7040,0
Dev_002,-91.52844991791723,7.7576769310514235,10,25.873585882309662,5395,0
Dev_002,-76.336895472154,7.313176814007821,10,42.38394556231539,9993,0
Dev_005,-85.50627508026749,9.324417202266657,7,14.028862928476505,2294,0
Dev_003,-84.87661005790578,6.054545241592953,7,30.80941579345372,1319,0
Rogue_X1,-112.67836554742934,-11.78868031125679,11,0.36674594007701095,65535,1
Dev_002,-82.8905298831737,7.254043289528994,8,64.83520835274435,14593,0
Dev_003,-85.33789813535685,10.306764031561606,7,55.57243519928306,14254,0
Dev_004,-72.92029553586814,6.64830976359349,9,28.56755730815152,7995,0
Dev_004,-83.53780648083362,10.419971781723557,7,6.777628538464091,9781,0
Dev_003,-81.24630460627972,7.613156896129664,7,90.257926051863,1109,0
Dev_001,-88.47717410652828,7.954713147628241,8,52.88304030092841,1350,0
Dev_004,-85.90706207808832,5.437697582993765,7,12.627586562154484,4791,0
Rogue_X1,-133.94470582759078,-7.139941707912404,12,0.150758584206175,0,1
Dev_001,-86.80394145070795,7.3893797238143355,7,38.31269700565001,15445,0
Dev_004,-84.33122500590073,5.4333061201488375,7,112.61104171923833,15608,0
Dev_001,-85.56252422096105,5.920939246526808,7,12.514627331563894,12334,0
Dev_001,-84.64401179212098,10.595644757901301,7,81.37113088753867,4135,0
Dev_002,-91.00566936395633,11.50479661780204,7,16.04769731698815,635,0
Dev_005,-92.43712336950396,7.482985913387955,7,15.182475133654261,3394,0
Dev_002,-81.70537603031667,11.202322518349046,10,11.58127071606635,229,0
Dev_002,-79.68899472007708,6.839711454120907,10,23.68064033349248,1588,0
Dev_001,-77.47559356017297,5.330157898983594,10,33.860350744614365,11447,0
Rogue_X1,-109.92532298547927,-4.432668917914141,12,0.3352206456742196,65535,1
Dev_001,-84.23051765624356,5.430561610731003,9,31.81577540478682,15055,0
Rogue_X1,-95.63067083231083,-13.2293892447884,12,0.2953421278458947,65535,1
Dev_005,-82.54171118953015,5.8967106545639325,7,5.123962012155722,5809,0
Dev_002,-91.86262594912793,8.924808191604484,10,16.296189038536312,7578,0
Dev_001,-78.93597848774061,7.234396168415513,9,81.87032200860969,13661,0
Dev_002,-80.06107160262576,7.959919112370805,8,105.80087308549837,11061,0
Dev_005,-83.48668821389015,9.185570104413147,9,64.32325039050866,1551,0
Dev_004,-92.72067486250413,8.116574004670438,9,56.19513314168396,8751,0
Dev_001,-93.85517584567657,7.979338400209517,8,15.589242251408663,4511,0
Dev_005,-88.07886070003147,6.385988296583454,9,93.75698778958464,8439,0
Dev_005,-83.04885360254927,9.753050232910702,7,61.6523563193456,14709,0
Dev_004,-90.882606898282,7.263960135157772,10,15.487773755069425,11004,0
Dev_004,-79.67622424331434,8.30557200996243,7,12.650669858416487,8167,0
Dev_001,-85.00704061342567,7.4194806334660255,9,7.048146472190651,12079,0
Dev_001,-79.96936004073402,8.275298573645786,8,7.850145034670668,16302,0
Dev_003,-80.3741994947548,7.107038830441806,8,33.07917248394287,17495,0
Dev_005,-92.02718082881117,8.414451066041302,7,56.184857684708476,13699,0
Dev_004,-90.00591607746935,8.061988779937563,7,36.18797204882852,7706,0
Dev_001,-86.83081963585978,8.70906793554345,7,45.904003474317875,13149,0
Dev_003,-84.6695392619297,6.372759944921683,9,33.94567237814506,16173,0
Rogue_X1,-126.23771139413715,-6.78825450746559,12,0.15872964756762367,1,1
Dev_005,-88.66015068273626,5.742854855211004,9,40.63134581660558,16413,0
Rogue_X1,-108.0024161354841,-0.6331479649868488,12,0.1531182817123117,65535,1
Dev_002,-84.73519473530263,7.4612696657835285,7,48.40555604717156,9094,0
Dev_002,-75.47767176247922,8.19938865824122,7,6.426745286365602,6268,0
Dev_004,-88.49450753756366,6.358018026648148,7,23.09142521550231,9824,0
Dev_003,-86.81631915216217,7.1763997446006655,7,43.48143074246543,4204,0
Dev_003,-90.97116255352645,10.787011787447955,7,8.479155633092986,15326,0
Dev_002,-86.9628452273022,4.849256168719775,9,24.552602419238855,3863,0
Dev_001,-87.33646610344414,7.424961279326961,7,15.502289510159596,16992,0
Dev_001,-82.84290469210367,8.600609353031338,7,14.976256997665546,17246,0
Dev_002,-90.20693183004951,8.541278822505458,10,49.76525305714018,8874,0
Dev_003,-86.28222184089391,8.758032075036876,7,70.64239709576964,8597,0
Dev_003,-85.63232167531947,5.646679772950175,9,28.412275865960083,11746,0
Dev_004,-81.70821909438537,10.389325636740008,9,52.78535898927625,4991,0
Dev_005,-91.38244877822692,9.331084180920035,10,7.674034514806024,13929,0
Rogue_X1,-135.70109266105254,-5.506516873197729,12,0.49537823639632866,1,1
Dev_001,-90.65362962217922,7.803682539053327,8,6.546618583047699,743,0
